"datetime","shortId","shortGroup","description","type","kind","isRefund","isRefunded","shortRefundId","displayAmount","amount","paymentProcessorFee","netAmount","balance","currency","accountSlug","accountName","oppositeAccountSlug","oppositeAccountName","paymentMethodService","paymentMethodType","expenseType","expenseTags","payoutMethodType","merchantId","orderMemo"
"2021-03-01T23:11:43","3677d581","51732b9a","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,2037.32,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-03-01T23:08:58","e7c06099","4f1b2bc8","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2028.91,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-03-01T22:12:28","8743dfa4","5c4d6269","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,2027.47,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-03-01T20:07:44","a707360f","66521df9","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,2026.05,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-03-01T19:17:03","457f3b9b","862555ef","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,2024.61,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-03-01T13:03:49","fffd9f73","a9943ea4","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1938.81,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-03-01T10:05:59","8ca728be","8d618ba2","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1937.39,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-03-01T09:04:40","075bedac","fd43c2a8","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1935.95,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-03-01T05:06:55","69d6daf7","c5267cff","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1934.53,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-03-01T02:14:04","d291e330","6a63182c","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1930.53,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-03-01T02:10:18","25b349d5","298f49b0","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1929.11,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-03-01T01:17:50","8c839992","9a6ecf56","Monthly contribution from Anselm Peischl (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1842.31,"USD","hledger","hledger","anselm-peischl","Anselm Peischl","STRIPE","CREDITCARD",,"",,,
"2021-02-01T20:15:29","17ee2bbe","8e182af5","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1838.31,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-02-01T17:12:16","b0801397","1d7bf0f0","Monthly contribution from Anselm Peischl (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1836.87,"USD","hledger","hledger","anselm-peischl","Anselm Peischl","STRIPE","CREDITCARD",,"",,,
"2021-02-01T16:06:33","5352eb4e","df01ee38","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,1832.87,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-02-01T16:06:02","b289368d","74807b71","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1824.46,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-02-01T15:18:09","047dd1d3","c1643088","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1823.02,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-02-01T14:04:35","d382a4f8","11b5ee8a","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1821.58,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-02-01T11:04:42","6ea9ee63","43272718","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1820.16,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-02-01T08:12:22","46219426","c3cc7d9c","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1818.74,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-02-01T05:06:16","bb003572","98208a3d","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1817.32,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-02-01T02:09:35","66215be0","36169a99","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1813.32,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-02-01T02:06:47","ed7cf613","9dc1b280","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1811.9,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-01-28T18:39:08","64a32aa6","e66de5b6","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1725.1,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2021-01-24T16:11:06","1b225cf4","a75c815f","Monthly contribution from Writers Per Hour (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-4.2,85.8,1723.66,"USD","hledger","hledger","writersperhour","Writers Per Hour","STRIPE","CREDITCARD",,"",,,
"2021-01-13T00:06:51","14555825","3900149d","Monthly contribution from Andre Bubel (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1637.86,"USD","hledger","hledger","andre-bubel","Andre Bubel","STRIPE","CREDITCARD",,"",,,
"2021-01-06T00:07:18","29592300","b41f49a3","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1636.44,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2021-01-06T00:05:22","dcc5b836","82765d0f","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1635.02,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2021-01-05T03:07:57","04a23ce5","7f49b11e","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1631.02,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2021-01-05T02:01:58","cd83adcb","15541dc4","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1629.58,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2021-01-04T23:06:24","25d08982","a9b79fc6","Monthly contribution from Anselm Peischl (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1628.16,"USD","hledger","hledger","anselm-peischl","Anselm Peischl","STRIPE","CREDITCARD",,"",,,
"2021-01-04T21:09:02","7c802423","5d6b14c6","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,1624.16,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2021-01-04T21:08:13","5150ce79","10ebda28","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1615.75,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2021-01-04T21:04:10","e3331a49","bbdc37aa","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1614.31,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2021-01-04T16:13:05","6a352b85","223a64c3","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1612.87,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2021-01-04T10:14:48","86ae2a34","2e45bffd","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1611.45,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2021-01-04T10:12:27","348eb8eb","1a806c74","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1610.03,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2021-01-02T08:45:34","0a99b82a","2c61414e","Yearly contribution from incognito","CREDIT","CONTRIBUTION","","","","$50.00 USD",50,-2.25,42.75,1523.23,"USD","hledger","hledger","incognito-6a1e7e79","incognito","STRIPE","CREDITCARD",,"",,,
"2021-01-01T18:55:22","924b6844","7f46283d","Contribution from Guest","CREDIT","CONTRIBUTION","","","","$50.00 USD",50,-1.75,43.25,1480.48,"USD","hledger","hledger","guest-a949b49b","Guest","PAYPAL","PAYMENT",,"",,,
"2020-12-31T13:04:37","2784404e","ea85f55b","Yearly contribution from Damien Cassou","CREDIT","CONTRIBUTION","","","","$20.00 USD",20,-1.08,16.92,1437.23,"USD","hledger","hledger","damien-cassou","Damien Cassou",,,,"",,,
"2020-12-29T19:14:56","7dd78ab7","4c541dc4","Contribution from Michael Manganiello","CREDIT","CONTRIBUTION","","","","$5.38 USD",5.38,-0.54,4.3,1420.31,"USD","hledger","hledger","guest-c173624c","Michael Manganiello","PAYPAL","PAYMENT",,"",,,
"2020-12-29T11:48:38","3152ec4a","6d17ee19","Monthly contribution from Damien Cassou (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1416.01,"USD","hledger","hledger","damien-cassou","Damien Cassou",,,,"",,,
"2020-12-13T23:06:03","a6b81416","5f3e18ae","Contribution from Martin Rio","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1414.59,"USD","hledger","hledger","guest-87be5777","Martin Rio","PAYPAL","PAYMENT",,"",,,
"2020-12-01T20:08:32","7b0ece2f","e7253946","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1327.79,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2020-12-01T19:12:18","29aa99bd","690c491c","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1326.37,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2020-12-01T17:05:54","7ae392ba","1ad55585","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1324.93,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2020-12-01T16:02:33","209d5df6","1379e641","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,1323.49,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2020-12-01T15:13:58","5123b3a8","e21825e3","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1315.08,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2020-12-01T14:07:57","26ce6589","161a083e","Monthly contribution from Andre Bubel (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1313.64,"USD","hledger","hledger","andre-bubel","Andre Bubel","STRIPE","CREDITCARD",,"",,,
"2020-12-01T11:13:25","1fe33b42","9c57a97e","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1312.22,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2020-12-01T08:23:32","c43260f9","fdadff6b","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1310.8,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2020-12-01T08:13:52","4ffa98c2","644301c8","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1309.38,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2020-11-29T10:13:26","d45383e2","cf5d3bc1","Monthly contribution from Richard Kelly (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1222.58,"USD","hledger","hledger","richard-kelly","Richard Kelly","STRIPE","CREDITCARD",,"",,,
"2020-11-26T12:00:39","6f583f6d","5270afb4","Monthly contribution from MSATC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1221.14,"USD","hledger","hledger","msatc","MSATC","STRIPE","CREDITCARD",,"",,,
"2020-11-18T17:12:41","41b5a8bd","091635bf","Monthly contribution from Gyula Weber (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.5,4,1219.72,"USD","hledger","hledger","gyula_weber","Gyula Weber","STRIPE","CREDITCARD",,"",,,
"2020-11-01T13:06:39","cd4d5a8e","99754470","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1215.72,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2020-11-01T12:09:44","7ed8e956","7b1a4b21","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1214.3,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2020-11-01T09:12:07","c45133b8","4a875731","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1212.86,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2020-11-01T08:13:18","dd670d22","9eb97e9b","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,1211.42,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2020-11-01T08:11:24","02178db6","3e85b2f2","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1203.01,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2020-11-01T07:12:37","f685ddbf","2c67d625","Monthly contribution from Andre Bubel (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1201.57,"USD","hledger","hledger","andre-bubel","Andre Bubel","STRIPE","CREDITCARD",,"",,,
"2020-11-01T05:10:18","98833a34","6fe82476","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1200.15,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2020-11-01T01:07:04","1186e132","dab72889","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1198.73,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2020-11-01T01:05:11","1fc17fb9","5bbb8550","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1197.31,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2020-10-04T14:48:55","b78bf78b","540b003a","Monthly contribution from Tony Xiao (Individuals)","CREDIT","CONTRIBUTION","","","","$10.00 USD",10,-0.59,8.41,1110.51,"USD","hledger","hledger","tony-xiao1","Tony Xiao","STRIPE","CREDITCARD",,"",,,
"2020-10-01T07:11:59","fc61589f","8f2cb497","Monthly contribution from Jack Todaro (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1102.1,"USD","hledger","hledger","jack-todaro","Jack Todaro","STRIPE","CREDITCARD",,"",,,
"2020-10-01T04:19:32","66dd2418","0b047c25","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1100.68,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2020-10-01T04:13:39","9e0c4fe4","6cf015c3","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1099.26,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2020-10-01T03:07:01","d8be138a","58a41f59","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,1097.82,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2020-10-01T02:15:54","ff745054","fee9006f","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.45,4.05,1096.38,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2020-10-01T02:12:31","4a35817c","a61372a2","Monthly contribution from Andre Bubel (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1092.33,"USD","hledger","hledger","andre-bubel","Andre Bubel","STRIPE","CREDITCARD",,"",,,
"2020-10-01T00:16:15","e179305e","e3f3378d","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1090.91,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
"2020-10-01T00:15:11","e604ba47","d04acf57","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1089.49,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2020-09-09T07:03:39","be293236","3a247930","Monthly contribution from Andre Bubel (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,1002.69,"USD","hledger","hledger","andre-bubel","Andre Bubel","STRIPE","CREDITCARD",,"",,,
"2020-09-01T09:24:10","31e213a4","ab488bea","Monthly contribution from October Swimmer (Organisations)","CREDIT","CONTRIBUTION","","","","$100.00 USD",100,-3.2,86.8,1001.27,"USD","hledger","hledger","october-swimmer","October Swimmer",,,,"",,,
"2020-09-01T09:23:56","0f7342b1","2c5a052c","Monthly contribution from Paulo Makdisse (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,914.47,"USD","hledger","hledger","paulo-makdisse","Paulo Makdisse","STRIPE","CREDITCARD",,"",,,
"2020-09-01T09:20:42","6545c8a7","b8fedc62","Monthly contribution from HLO_APC (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,913.05,"USD","hledger","hledger","hlo_apc","HLO_APC","STRIPE","CREDITCARD",,"",,,
"2020-09-01T08:53:21","d8e49f82","462215a9","Monthly contribution from Brandon Barker (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.36,1.44,911.61,"USD","hledger","hledger","brandonbarker","Brandon Barker","STRIPE","CREDITCARD",,"",,,
"2020-09-01T08:48:36","22887259","4f54c2e3","Monthly contribution from Rishi Hyanki (Individuals)","CREDIT","CONTRIBUTION","","","","$5.00 USD",5,-0.45,4.05,910.17,"USD","hledger","hledger","rhyanki","Rishi Hyanki","STRIPE","CREDITCARD",,"",,,
"2020-09-01T08:21:39","7e987f7a","77f00977","Monthly contribution from Michael Martinides (Individuals)","CREDIT","CONTRIBUTION","","","","$2.00 USD",2,-0.38,1.42,906.12,"USD","hledger","hledger","michael-martinides","Michael Martinides","STRIPE","CREDITCARD",,"",,,
